2017-02-15 23:57:16,995 [Worker-60] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/jaharsh/Documents/eclipse_workspace/one/pom.xml
2017-02-23 00:11:38,871 [Worker-2605] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:11:49,585 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:11:49,586 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:11:49,587 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:11:49,587 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:12:06,808 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:06,809 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:12:06,810 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:06,810 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:12:20,627 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:20,628 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:12:20,628 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:20,629 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:12:28,325 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:28,325 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:12:28,326 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:28,327 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:12:41,110 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:41,111 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:12:41,112 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:41,112 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:12:51,339 [Worker-2605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:51,339 [Worker-2605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:12:51,340 [Worker-2605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:51,341 [Worker-2605] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:12:58,096 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:58,097 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:12:58,098 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:12:58,098 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:14:04,189 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:14:04,190 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:14:04,191 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:14:04,192 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:14:19,547 [Worker-2610] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:14:19,548 [Worker-2610] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:14:19,550 [Worker-2610] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:14:19,550 [Worker-2610] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:14:55,136 [Worker-2616] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:14:55,136 [Worker-2616] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:14:55,137 [Worker-2616] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:14:55,138 [Worker-2616] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:15:47,996 [Worker-2605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:15:47,997 [Worker-2605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:15:47,998 [Worker-2605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:15:47,998 [Worker-2605] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:16:24,396 [Worker-2613] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.asu.diging.tutorial.spring:one:0.0.1-SNAPSHOT @ /Users/jaharsh/Documents/eclipse_workspace/one/pom.xml.
2017-02-23 00:16:24,668 [Worker-2613] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jstl/jstl/1.2/jstl-1.2.pom
2017-02-23 00:16:24,702 [Worker-2613] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jstl/jstl/1.2/jstl-1.2.pom
2017-02-23 00:16:24,736 [Worker-2613] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jstl/jstl/1.2/jstl-1.2.jar
2017-02-23 00:16:24,891 [Worker-2613] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jstl/jstl/1.2/jstl-1.2.jar
2017-02-23 00:16:25,345 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:16:25,347 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:16:25,349 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:16:25,349 [Worker-2613] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
2017-02-23 00:16:25,349 [Worker-2613] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of one
2017-02-23 00:16:25,350 [Worker-2613] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for one
2017-02-23 00:16:25,353 [Worker-2613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:16:26,660 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:16:26,663 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-23 00:16:26,665 [Worker-2612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-23 00:16:26,665 [Worker-2612] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/jaharsh/Documents/eclipse_workspace/one/src/test/resources
